epoch;accuracy;loss
0;0.3250083923339844;0.2540891766548157
0;0.4754981994628906;0.1545354723930359
0;0.3972320556640625;0.09242915362119675
0;0.4115447998046875;0.06953082978725433
0;0.16904067993164062;0.14360597729682922
0;0.41802215576171875;0.12882360816001892
0;0.4212532043457031;0.09660713374614716
0;0.6722259521484375;0.16447654366493225
0;0.23302078247070312;0.11189237982034683
0;0.3405914306640625;0.1604566127061844
0;0.45359039306640625;0.21894289553165436
0;0.4520416259765625;0.046197641640901566
0;0.5247688293457031;0.17689554393291473
0;0.6875114440917969;0.08227255940437317
0;0.4774322509765625;0.1488054394721985
0;0.4717216491699219;0.10407689213752747
0;0.43781280517578125;0.18660569190979004
0;0.2363739013671875;0.24924461543560028
0;0.24616622924804688;0.1435578465461731
0;0.5089378356933594;0.09981691837310791
0;0.19283676147460938;0.12616309523582458
0;0.6126937866210938;0.16303801536560059
0;0.34117889404296875;0.09623584896326065
0;0.3616065979003906;0.13049331307411194
0;0.36930084228515625;0.13673336803913116
0;0.5121040344238281;0.12210695445537567
0;0.23897552490234375;0.11163733154535294
0;0.3637580871582031;0.13647803664207458
0;0.4249725341796875;0.13939239084720612
0;0.3584251403808594;0.1630641222000122
0;0.2439117431640625;0.06755989789962769
0;0.42281341552734375;0.12098079174757004
0;0.5464096069335938;0.17152507603168488
0;0.7524986267089844;0.06100654974579811
0;0.3492164611816406;0.09741707146167755
0;0.2604179382324219;0.09892171621322632
0;0.6786956787109375;0.09930688887834549
0;0.55877685546875;0.12719976902008057
0;0.2985572814941406;0.0693141520023346
0;0.24941253662109375;0.12959280610084534
0;0.3506889343261719;0.1618422269821167
0;0.7301292419433594;0.0876147523522377
0;0.2906646728515625;0.0912519246339798
0;0.4859733581542969;0.10791555047035217
0;0.3887901306152344;0.13084447383880615
0;0.22025299072265625;0.07438139617443085
0;0.3679847717285156;0.0960453450679779
0;0.6301918029785156;0.11069607734680176
0;0.3604698181152344;0.15623784065246582
0;0.5105018615722656;0.1822110116481781
0;0.36869049072265625;0.1502557396888733
0;0.434814453125;0.12120366841554642
0;0.21053695678710938;0.11114498972892761
0;0.45777130126953125;0.09379531443119049
0;0.3221702575683594;0.2325873076915741
0;0.5140876770019531;0.11615198850631714
0;0.4750404357910156;0.08157172799110413
0;0.31186676025390625;0.14382502436637878
0;0.3887214660644531;0.2234877049922943
0;0.6380081176757812;0.08000140637159348
0;0.37540435791015625;0.08233161270618439
0;0.46207427978515625;0.0963461697101593
0;0.25431060791015625;0.03751486539840698
0;0.4064788818359375;0.03233104571700096
0;0.3809356689453125;0.11311741918325424
0;0.3081817626953125;0.09734277427196503
0;0.19726943969726562;0.3201311528682709
0;0.5864944458007812;0.14984247088432312
0;0.5483016967773438;0.10957737267017365
0;0.7601737976074219;0.12757907807826996
0;0.48464202880859375;0.135963574051857
0;0.6677703857421875;0.13311387598514557
0;0.3947410583496094;0.13806787133216858
0;0.4329795837402344;0.14776942133903503
0;0.5089836120605469;0.06741900742053986
0;0.5359611511230469;0.08627340197563171
0;0.22003936767578125;0.17569974064826965
0;0.15660476684570312;0.0746421366930008
0;0.3452568054199219;0.12431848049163818
0;0.3704833984375;0.05862395465373993
0;0.3745079040527344;0.23308315873146057
0;0.6677474975585938;0.0819907933473587
0;0.43151092529296875;0.07344851642847061
0;0.3075828552246094;0.05298051983118057
0;0.45453643798828125;0.13845479488372803
0;0.3922157287597656;0.08203239738941193
0;0.3804969787597656;0.051936984062194824
0;0.2866859436035156;0.06898804008960724
0;0.4162940979003906;0.1466122418642044
0;0.519561767578125;0.0851057693362236
0;0.5191268920898438;0.1619788110256195
0;0.457183837890625;0.13088151812553406
0;0.408966064453125;0.09778586030006409
0;0.5467758178710938;0.09370452910661697
0;0.2777976989746094;0.07196182012557983
0;0.5383262634277344;0.06778310239315033
0;0.398956298828125;0.06313882768154144
0;0.2928352355957031;0.09970203787088394
0;0.3697395324707031;0.06914782524108887
0;0.2765083312988281;0.04771799221634865
0;0.4072456359863281;0.10564792156219482
0;0.33538055419921875;0.08342018723487854
0;0.4800529479980469;0.12100213021039963
0;0.5084571838378906;0.09132066369056702
0;0.4177055358886719;0.20933425426483154
0;0.6652030944824219;0.09266172349452972
0;0.12296676635742188;0.09513717889785767
0;0.6341323852539062;0.16686898469924927
0;0.3256340026855469;0.15696415305137634
0;0.473907470703125;0.12630590796470642
0;0.41382598876953125;0.16262096166610718
0;0.31481170654296875;0.13694655895233154
0;0.274139404296875;0.10669832676649094
0;0.6355743408203125;0.15687373280525208
0;0.37413787841796875;0.08297501504421234
0;0.4877433776855469;0.09124980866909027
0;0.3392333984375;0.1326090693473816
0;0.48482513427734375;0.0929127186536789
0;0.48238372802734375;0.11017973721027374
0;0.2869110107421875;0.04599672183394432
0;0.5016670227050781;0.07905032485723495
0;0.4112434387207031;0.05764741078019142
0;0.6183319091796875;0.09275984019041061
0;0.7095909118652344;0.16179542243480682
0;0.24505233764648438;0.10539169609546661
0;0.5876846313476562;0.16168558597564697
0;0.5019264221191406;0.19531655311584473
0;0.7024993896484375;0.12413317710161209
0;0.2828102111816406;0.08476248383522034
0;0.4821662902832031;0.1058543473482132
0;0.5242156982421875;0.08467591553926468
0;0.5110740661621094;0.06176084280014038
0;0.19866943359375;0.11299928277730942
0;0.6283760070800781;0.19010917842388153
0;0.3899040222167969;0.11833445727825165
0;0.2900047302246094;0.06907384097576141
0;0.43320465087890625;0.11939089000225067
0;0.5676383972167969;0.08839210867881775
0;0.43206787109375;0.0755552351474762
0;0.5292434692382812;0.08440816402435303
0;0.4113883972167969;0.07288949191570282
0;0.19610977172851562;0.07871175557374954
0;0.3391304016113281;0.09410056471824646
0;0.38027191162109375;0.1009826585650444
0;0.5730667114257812;0.2286490499973297
0;0.6312217712402344;0.13770325481891632
0;0.5749740600585938;0.15317462384700775
0;0.5038261413574219;0.1634574681520462
0;0.5723114013671875;0.12238547205924988
0;0.4714012145996094;0.08018551766872406
0;0.4918861389160156;0.10949056595563889
0;0.6151885986328125;0.09657459706068039
0;0.2675590515136719;0.07936128973960876
0;0.5650138854980469;0.10275332629680634
0;0.5131492614746094;0.15457512438297272
0;0.358673095703125;0.09684935957193375
0;0.4127540588378906;0.1914139986038208
0;0.3554725646972656;0.13527017831802368
0;0.40271759033203125;0.13688403367996216
0;0.5572395324707031;0.08389967679977417
0;0.4926338195800781;0.1489812284708023
0;0.5598869323730469;0.22973117232322693
0;0.3807487487792969;0.13232332468032837
0;0.2866096496582031;0.0920397937297821
0;0.44628143310546875;0.1083967387676239
0;0.7046432495117188;0.09699694812297821
0;0.3054618835449219;0.05942143499851227
0;0.5488204956054688;0.07461467385292053
0;0.483612060546875;0.09181557595729828
0;0.4791717529296875;0.07175710052251816
0;0.31233978271484375;0.08628153800964355
0;0.22620010375976562;0.07984661310911179
0;0.3180999755859375;0.0956236869096756
0;0.5516128540039062;0.11320695281028748
0;0.4264488220214844;0.08308255672454834
0;0.2927284240722656;0.05028705298900604
0;0.4522361755371094;0.19668802618980408
0;0.6208915710449219;0.12722145020961761
0;0.4620475769042969;0.10660210996866226
0;0.6750526428222656;0.1263156235218048
0;0.38329315185546875;0.09045366942882538
0;0.5163726806640625;0.06461901217699051
0;0.3639488220214844;0.09322752803564072
0;0.46321868896484375;0.08409887552261353
0;0.4531974792480469;0.13698403537273407
0;0.3894844055175781;0.07754881680011749
0;0.440216064453125;0.08975957334041595
0;0.49504852294921875;0.07873540371656418
0;0.4384040832519531;0.0906110554933548
0;0.4893760681152344;0.08026289194822311
0;0.37113189697265625;0.24465015530586243
0;0.5936622619628906;0.17079943418502808
0;0.4350929260253906;0.10758493095636368
0;0.4575309753417969;0.09589790552854538
0;0.3959007263183594;0.11143933981657028
0;0.6114387512207031;0.16073623299598694
0;0.4673728942871094;0.15331926941871643
0;0.465087890625;0.12708833813667297
0;0.25609588623046875;0.11048616468906403
0;0.2427978515625;0.0824359804391861
0;0.4030113220214844;0.10702681541442871
0;0.606109619140625;0.11628110706806183
0;0.14284133911132812;0.11124836653470993
0;0.42705535888671875;0.07903246581554413
0;0.4222412109375;0.18797582387924194
0;0.5302200317382812;0.1135832667350769
0;0.2709312438964844;0.12346117198467255
0;0.5183906555175781;0.0968138799071312
0;0.2535820007324219;0.05876260995864868
0;0.4253044128417969;0.10343480110168457
0;0.38816070556640625;0.13564465939998627
0;0.4635658264160156;0.1860589236021042
0;0.3199272155761719;0.2265978902578354
0;0.5025444030761719;0.06717182695865631
0;0.3844947814941406;0.13057318329811096
0;0.4530754089355469;0.08094671368598938
0;0.3556060791015625;0.15399710834026337
0;0.5628471374511719;0.12639939785003662
0;0.22701644897460938;0.16593022644519806
0;0.5367050170898438;0.06359032541513443
0;0.4463920593261719;0.09823577105998993
0;0.33943939208984375;0.07129403203725815
0;0.46193695068359375;0.1250961273908615
0;0.3333892822265625;0.08497805148363113
0;0.4386329650878906;0.1676691770553589
0;0.5023689270019531;0.06625379621982574
0;0.5101737976074219;0.3187974691390991
0;0.8091468811035156;0.11377091705799103
0;0.5079193115234375;0.3379787504673004
0;0.3860015869140625;0.18263797461986542
0;0.4162864685058594;0.15205290913581848
0;0.4649085998535156;0.0648067370057106
0;0.23122787475585938;0.07408181577920914
0;0.4833831787109375;0.2783375680446625
0;0.326690673828125;0.16992416977882385
0;0.5911674499511719;0.13898208737373352
0;0.53546142578125;0.09092633426189423
0;0.4022712707519531;0.05915825068950653
0;0.4056282043457031;0.1515291929244995
0;0.39714813232421875;0.13460959494113922
0;0.2950782775878906;0.17742305994033813
0;0.3815116882324219;0.0524573028087616
0;0.459686279296875;0.14905357360839844
0;0.4848289489746094;0.06073630601167679
0;0.3574790954589844;0.11029849946498871
0;0.3309478759765625;0.04751427471637726
0;0.4279747009277344;0.041088663041591644
0;0.4376373291015625;0.0829118937253952
0;0.3177299499511719;0.06267218291759491
0;0.5467529296875;0.07984749972820282
0;0.5589599609375;0.103216752409935
0;0.39404296875;0.11340293288230896
0;0.20646286010742188;0.0676501989364624
0;0.46855926513671875;0.08184139430522919
0;0.4079933166503906;0.05982351303100586
0;0.5650787353515625;0.09130080044269562
0;0.6045570373535156;0.22519849240779877
0;0.4616127014160156;0.07753123342990875
0;0.4400596618652344;0.1732032746076584
0;0.5020370483398438;0.06984822452068329
0;0.3947944641113281;0.11819516122341156
0;0.5085830688476562;0.19379496574401855
0;0.3980140686035156;0.13703975081443787
0;0.5270500183105469;0.06961805373430252
0;0.35810089111328125;0.10791758447885513
0;0.5432662963867188;0.049713134765625
0;0.3922843933105469;0.09532620757818222
0;0.3928565979003906;0.11716501414775848
0;0.23651885986328125;0.13218045234680176
0;0.5818443298339844;0.08881861716508865
0;0.4390525817871094;0.08988955616950989
0;0.4307136535644531;0.08754672110080719
0;0.44612884521484375;0.15580715239048004
0;0.6261482238769531;0.07825777679681778
0;0.3295402526855469;0.139240562915802
0;0.4661369323730469;0.11087203770875931
0;0.3091011047363281;0.14323976635932922
0;0.5540657043457031;0.13009610772132874
0;0.4003181457519531;0.08292954415082932
0;0.5267066955566406;0.08724328875541687
0;0.4307136535644531;0.0974082499742508
0;0.6537666320800781;0.10852299630641937
0;0.4616737365722656;0.10458124428987503
0;0.43441009521484375;0.08291566371917725
0;0.3060264587402344;0.10819545388221741
0;0.4006500244140625;0.22565777599811554
0;0.5184135437011719;0.17313769459724426
0;0.4678153991699219;0.08248753100633621
0;0.3532524108886719;0.1673879325389862
0;0.2907066345214844;0.16776978969573975
0;0.26941680908203125;0.23933133482933044
0;0.536529541015625;0.11567258834838867
0;0.3921089172363281;0.18449386954307556
0;0.5129928588867188;0.09632229804992676
0;0.7732200622558594;0.1597430408000946
0;0.19377517700195312;0.08236086368560791
0;0.3866386413574219;0.15619590878486633
0;0.5397300720214844;0.18252074718475342
0;0.40053558349609375;0.12251781672239304
0;0.5254783630371094;0.14232489466667175
0;0.3601799011230469;0.11938215792179108
0;0.4962196350097656;0.13800102472305298
0;0.4095726013183594;0.09224794805049896
0;0.3485679626464844;0.07113930583000183
0;0.35721588134765625;0.15271510183811188
0;0.7044639587402344;0.1582469791173935
0;0.4670066833496094;0.13247613608837128
0;0.5272560119628906;0.08983220160007477
0;0.3305931091308594;0.1329476535320282
0;0.5190315246582031;0.18037045001983643
0;0.15004730224609375;0.09008103609085083
0;0.5603141784667969;0.148837149143219
0;0.2380218505859375;0.10103589296340942
0;0.5373306274414062;0.1421826034784317
0;0.345947265625;0.17117621004581451
0;0.4051170349121094;0.12950639426708221
0;0.3156280517578125;0.1674056053161621
0;0.4851722717285156;0.12185562402009964
0;0.4438667297363281;0.08341008424758911
0;0.5366592407226562;0.07575124502182007
0;0.7394256591796875;0.18808218836784363
0;0.5348167419433594;0.14369553327560425
0;0.4525260925292969;0.11963875591754913
0;0.3414154052734375;0.07017779350280762
0;0.47186279296875;0.11172156035900116
0;0.724456787109375;0.0576048269867897
0;0.36359405517578125;0.09883053600788116
0;0.2854652404785156;0.10243909806013107
0;0.42603302001953125;0.15899616479873657
0;0.5541191101074219;0.26775455474853516
0;0.2604103088378906;0.08231392502784729
0;0.3236503601074219;0.04192934185266495
0;0.3060111999511719;0.14044949412345886
0;0.4691047668457031;0.129181906580925
0;0.5861473083496094;0.24705514311790466
0;0.6012039184570312;0.10330146551132202
0;0.4148979187011719;0.1764751672744751
0;0.5060920715332031;0.12636682391166687
0;0.15723037719726562;0.11040043830871582
0;0.4761009216308594;0.041029103100299835
0;0.2526206970214844;0.09281296283006668
0;0.47536468505859375;0.122097447514534
0;0.1650543212890625;0.11575126647949219
0;0.3441505432128906;0.12851086258888245
0;0.4362640380859375;0.09141723811626434
0;0.35865020751953125;0.1018594354391098
0;0.3392181396484375;0.14437857270240784
0;0.5929031372070312;0.1142386794090271
0;0.46509552001953125;0.08367648720741272
0;0.3914070129394531;0.1960330605506897
0;0.4193916320800781;0.07938294857740402
0;0.4594154357910156;0.07057468593120575
0;0.5191993713378906;0.2735075056552887
0;0.5758743286132812;0.1339215189218521
0;0.6156692504882812;0.12084417790174484
0;0.42299652099609375;0.1278054118156433
0;0.31264495849609375;0.09955593943595886
0;0.3638725280761719;0.09602751582860947
0;0.6316337585449219;0.3478942811489105
0;0.426025390625;0.18955913186073303
0;0.3268547058105469;0.13156011700630188
0;0.5198783874511719;0.04887429252266884
0;0.4893455505371094;0.1326560378074646
0;0.2266387939453125;0.0825493335723877
0;0.4074745178222656;0.07895715534687042
0;0.45745849609375;0.07342921197414398
0;0.31090545654296875;0.06079436093568802
0;0.33831787109375;0.04574080556631088
0;0.7136726379394531;0.11645925045013428
0;0.44289398193359375;0.11007526516914368
0;0.17973709106445312;0.08268335461616516
0;0.37157440185546875;0.06853872537612915
0;0.2952842712402344;0.10968036949634552
0;0.5643844604492188;0.16705811023712158
0;0.3448028564453125;0.10201627016067505
0;0.5235061645507812;0.048165783286094666
0;0.7158241271972656;0.12456195801496506
0;0.4676399230957031;0.10715656727552414
0;0.46152496337890625;0.14044928550720215
0;0.5316848754882812;0.09502686560153961
0;0.522552490234375;0.1798098087310791
0;0.3585548400878906;0.049123309552669525
0;0.15537643432617188;0.08789381384849548
0;0.6267509460449219;0.18193961679935455
0;0.371063232421875;0.09101711213588715
0;0.36376953125;0.11518631130456924
0;0.41297149658203125;0.1634095311164856
0;0.7751350402832031;0.15225288271903992
0;0.137115478515625;0.10380420088768005
0;0.3620567321777344;0.08269183337688446
0;0.3836402893066406;0.11043497920036316
0;0.4706764221191406;0.09480884671211243
0;0.16138839721679688;0.18203219771385193
0;0.31690216064453125;0.09300115704536438
0;0.3437080383300781;0.1278863251209259
0;0.499725341796875;0.0905163437128067
0;0.19200897216796875;0.06872251629829407
0;0.35064697265625;0.09333207458257675
0;0.5064544677734375;0.1541461944580078
0;0.3184623718261719;0.08267466723918915
0;0.3019905090332031;0.08713997155427933
0;0.513031005859375;0.12972450256347656
0;0.4751853942871094;0.10366259515285492
0;0.4479026794433594;0.06962719559669495
0;0.42304229736328125;0.1938902586698532
0;0.4300956726074219;0.0802595317363739
0;0.453826904296875;0.12346502393484116
0;0.464569091796875;0.10371831059455872
0;0.3488426208496094;0.13222791254520416
0;0.5265388488769531;0.04214587062597275
0;0.23011016845703125;0.10302525013685226
0;0.3214073181152344;0.13321474194526672
0;0.0896453857421875;0.13974246382713318
0;0.4202156066894531;0.08743065595626831
0;0.4371452331542969;0.09710140526294708
0;0.4534721374511719;0.07448220252990723
0;0.3215522766113281;0.10933098196983337
0;0.5148124694824219;0.045083798468112946
0;0.4208106994628906;0.11355318874120712
0;0.6107864379882812;0.08305145800113678
0;0.4064216613769531;0.1015814021229744
0;0.6036949157714844;0.10654745995998383
0;0.21168136596679688;0.2268216609954834
0;0.13872909545898438;0.12880569696426392
0;0.42462921142578125;0.22137290239334106
0;0.5163764953613281;0.06352744996547699
0;0.1474761962890625;0.10975818336009979
0;0.4896392822265625;0.033506158739328384
0;0.333831787109375;0.1567506492137909
0;0.49126434326171875;0.0963621586561203
0;0.39356231689453125;0.054882656782865524
0;0.20995712280273438;0.06845284253358841
0;0.5994224548339844;0.12497939169406891
0;0.33991241455078125;0.13229674100875854
0;0.5366783142089844;0.15953350067138672
0;0.4459075927734375;0.097196564078331
0;0.7091522216796875;0.1233065202832222
0;0.4779319763183594;0.110260009765625
0;0.27034759521484375;0.05871422961354256
0;0.24251174926757812;0.08209466934204102
0;0.4078941345214844;0.1278606653213501
0;0.7902946472167969;0.08320032060146332
0;0.28687286376953125;0.13565826416015625
0;0.5848617553710938;0.09373414516448975
0;0.5443458557128906;0.11284785717725754
0;0.43386077880859375;0.10146942734718323
0;0.2693214416503906;0.11843150109052658
0;0.3617515563964844;0.09956054389476776
0;0.445587158203125;0.1388137936592102
0;0.2483367919921875;0.0950470119714737
0;0.2687034606933594;0.06499327719211578
0;0.503875732421875;0.2826122045516968
0;0.5120849609375;0.3532491624355316
0;0.5431060791015625;0.23391640186309814
0;0.4009590148925781;0.17155657708644867
0;0.3830070495605469;0.0926743894815445
0;0.08484649658203125;0.08990813791751862
0;0.3346290588378906;0.08594735711812973
0;0.222625732421875;0.21736249327659607
0;0.5608901977539062;0.1360415816307068
0;0.5950241088867188;0.20508961379528046
0;0.3108978271484375;0.0997919887304306
0;0.427398681640625;0.1161394789814949
0;0.3599090576171875;0.07643497735261917
0;0.43018341064453125;0.5545611381530762
0;0.663055419921875;0.17585133016109467
0;0.20907974243164062;0.1337154656648636
0;0.392913818359375;0.11091027408838272
0;0.7919120788574219;0.13430571556091309
0;0.23146438598632812;0.13511128723621368
0;0.3397254943847656;0.09896876662969589
0;0.3823204040527344;0.10838067531585693
0;0.3833808898925781;0.12593458592891693
0;0.6410369873046875;0.11872286349534988
0;0.3768806457519531;0.07884400337934494
0;0.40242767333984375;0.11675810813903809
0;0.318511962890625;0.10483333468437195
0;0.5499801635742188;0.09199528396129608
0;0.456390380859375;0.15742965042591095
0;0.35973358154296875;0.0826178789138794
0;0.3514137268066406;0.09304098784923553
0;0.26015472412109375;0.10000185668468475
0;0.3930320739746094;0.15353116393089294
0;0.29744720458984375;0.08938568830490112
0;0.4492034912109375;0.10653644800186157
0;0.5267143249511719;0.07822498679161072
0;0.4311790466308594;0.07309861481189728
0;0.5673027038574219;0.09792137145996094
0;0.16649246215820312;0.1581955850124359
0;0.4104957580566406;0.11090336740016937
0;0.0812225341796875;0.09225709736347198
0;0.4037322998046875;0.10527250915765762
0;0.062183380126953125;0.07714138925075531
0;0.38809967041015625;0.12289158999919891
0;0.5697708129882812;0.16097423434257507
0;0.7392349243164062;0.11127471923828125
0;0.3715972900390625;0.049965716898441315
0;0.29877471923828125;0.0321420282125473
0;0.39589691162109375;0.020955786108970642
0;0.2740020751953125;0.03404894843697548
0;0.19037246704101562;0.10508347302675247
0;0.4165306091308594;0.21502624452114105
0;0.315185546875;0.14619392156600952
0;0.280029296875;0.09056747704744339
0;0.2613563537597656;0.07704512774944305
0;0.2525787353515625;0.10250872373580933
0;0.5300941467285156;0.1322707235813141
0;0.5650291442871094;0.14511622488498688
0;0.21933746337890625;0.1921122968196869
0;0.5489082336425781;0.12717397511005402
0;0.4742393493652344;0.08580408245325089
0;0.509033203125;0.08984030783176422
0;0.25728607177734375;0.1654786467552185
0;0.6227455139160156;0.17304405570030212
0;0.6462173461914062;0.2178034782409668
0;0.7197723388671875;0.11037284880876541
0;0.3121223449707031;0.11709341406822205
0;0.332275390625;0.12162914872169495
0;0.32149505615234375;0.08101919293403625
0;0.3786811828613281;0.13562071323394775
0;0.44869232177734375;0.204330176115036
0;0.42581939697265625;0.18626642227172852
0;0.12877655029296875;0.10474810749292374
0;0.3902397155761719;0.1277177333831787
0;0.2043304443359375;0.13751749694347382
0;0.4537315368652344;0.03649505227804184
0;0.18364334106445312;0.11995461583137512
0;0.30525970458984375;0.07502765953540802
0;0.29744720458984375;0.09320507943630219
0;0.4780769348144531;0.3081620931625366
0;0.4540596008300781;0.1840270459651947
0;0.7157554626464844;0.10453392565250397
0;0.3375205993652344;0.0841175764799118
0;0.256500244140625;0.04790719226002693
0;0.3913917541503906;0.135818213224411
0;0.5127639770507812;0.0737709105014801
0;0.30402374267578125;0.10505732893943787
0;0.5110282897949219;0.13012947142124176
0;0.14847564697265625;0.07707594335079193
0;0.37627410888671875;0.08479084074497223
0;0.25189971923828125;0.0587129220366478
0;0.4388313293457031;0.15027424693107605
0;0.3040122985839844;0.11461760103702545
0;0.44580078125;0.32796645164489746
0;0.40123748779296875;0.09976888447999954
0;0.4593772888183594;0.08230800926685333
0;0.336517333984375;0.08746910840272903
0;0.2555274963378906;0.04339290410280228
0;0.1661834716796875;0.11354605853557587
0;0.3178863525390625;0.10031837970018387
0;0.2749061584472656;0.07414745539426804
0;0.586822509765625;0.1312291920185089
0;0.40773773193359375;0.1444927304983139
0;0.4812355041503906;0.1404166966676712
0;0.3002471923828125;0.10351529717445374
0;0.3863716125488281;0.08272676169872284
0;0.24277877807617188;0.10045100003480911
0;0.25247955322265625;0.07248948514461517
0;0.3099937438964844;0.14083200693130493
0;0.43875885009765625;0.10756935179233551
0;0.3907890319824219;0.1098315417766571
0;0.717681884765625;0.0767769068479538
0;0.5398979187011719;0.18101200461387634
0;0.7263946533203125;0.17269472777843475
0;0.5318984985351562;0.1719566285610199
0;0.2570533752441406;0.07547889649868011
0;0.21123504638671875;0.1004355251789093
0;0.4878120422363281;0.11819811910390854
0;0.3346672058105469;0.14319035410881042
0;0.4843406677246094;0.06766711175441742
0;0.4294090270996094;0.13300032913684845
0;0.4759712219238281;0.1343223601579666
0;0.7051963806152344;0.12133948504924774
0;0.43707275390625;0.15016213059425354
0;0.32756805419921875;0.13488030433654785
0;0.2614936828613281;0.12205880135297775
0;0.3162689208984375;0.11435721069574356
0;0.4588432312011719;0.09072111546993256
0;0.3525428771972656;0.13888564705848694
0;0.5342559814453125;0.05956360325217247
0;0.5405197143554688;0.19967389106750488
0;0.602081298828125;0.15996915102005005
0;0.5419235229492188;0.10410404950380325
0;0.47162628173828125;0.10660050064325333
0;0.3070526123046875;0.1351587474346161
0;0.23900222778320312;0.10681226849555969
0;0.737396240234375;0.10994306206703186
0;0.34637451171875;0.12549182772636414
0;0.4881858825683594;0.16822370886802673
0;0.467529296875;0.08514443039894104
0;0.18534088134765625;0.10770250856876373
0;0.5558929443359375;0.09809579700231552
0;0.28417205810546875;0.2099306434392929
0;0.25078582763671875;0.08563187718391418
0;0.16897201538085938;0.09195414185523987
0;0.1229095458984375;0.09720006585121155
0;0.20164871215820312;0.2351744920015335
0;0.5293006896972656;0.11369211226701736
0;0.3339118957519531;0.10281477868556976
0;0.6186027526855469;0.10276961326599121
0;0.3036956787109375;0.049113593995571136
0;0.231201171875;0.04463046044111252
0;0.4739723205566406;0.13907289505004883
0;0.3853302001953125;0.09616003930568695
0;0.3126945495605469;0.10116210579872131
0;0.3722419738769531;0.12837323546409607
0;0.3752098083496094;0.09786181151866913
0;0.45538330078125;0.08144116401672363
0;0.5318984985351562;0.09572471678256989
0;0.44419097900390625;0.0830632746219635
0;0.4776458740234375;0.1489212065935135
0;0.3671379089355469;0.037506137043237686
0;0.4430656433105469;0.12448324263095856
0;0.21211624145507812;0.08379654586315155
0;0.3716278076171875;0.08810623735189438
0;0.5603103637695312;0.145925834774971
0;0.3011207580566406;0.09098909795284271
0;0.4519996643066406;0.09219204634428024
0;0.5205879211425781;0.10119578242301941
0;0.4784584045410156;0.20818471908569336
0;0.3914833068847656;0.20839238166809082
0;0.578033447265625;0.10670647025108337
0;0.2187347412109375;0.08309950679540634
0;0.4986724853515625;0.09267138689756393
0;0.4383125305175781;0.16245128214359283
0;0.6440925598144531;0.11880354583263397
0;0.3546333312988281;0.12698067724704742
0;0.256591796875;0.07199280709028244
0;0.4036293029785156;0.08911238610744476
0;0.4010162353515625;0.06658065319061279
0;0.5388107299804688;0.1516190767288208
0;0.4127655029296875;0.05496031790971756
0;0.4225654602050781;0.14183953404426575
0;0.4805755615234375;0.06758444011211395
0;0.34734344482421875;0.09574586898088455
0;0.6232261657714844;0.11699983477592468
0;0.24721527099609375;0.22095903754234314
0;0.7230491638183594;0.15993759036064148
0;0.4870338439941406;0.1672603189945221
0;0.4334564208984375;0.12881328165531158
0;0.35821533203125;0.1323048174381256
0;0.5384330749511719;0.15469036996364594
0;0.2913551330566406;0.13530443608760834
0;0.44101715087890625;0.1338939070701599
0;0.24218368530273438;0.12701416015625
0;0.35125732421875;0.07281119376420975
0;0.40589141845703125;0.1508902758359909
0;0.5360260009765625;0.18073581159114838
0;0.3462181091308594;0.19735631346702576
0;0.5099678039550781;0.07723508775234222
0;0.3109474182128906;0.08855602145195007
0;0.260711669921875;0.15771469473838806
0;0.2102203369140625;0.04684487730264664
0;0.4239311218261719;0.03156476467847824
0;0.3236274719238281;0.2134622484445572
0;0.6950721740722656;0.09213120490312576
0;0.34131622314453125;0.10545914620161057
0;0.22278976440429688;0.05013253912329674
0;0.309783935546875;0.1557447761297226
0;0.3505973815917969;0.10974913835525513
0;0.2574615478515625;0.31047308444976807
0;0.4928627014160156;0.07872800529003143
0;0.4878692626953125;0.10758185386657715
0;0.6078910827636719;0.09163254499435425
0;0.3022804260253906;0.07651687413454056
0;0.5350303649902344;0.07375578582286835
0;0.4639244079589844;0.09530431032180786
0;0.3764228820800781;0.11129409074783325
0;0.3621711730957031;0.08485616743564606
0;0.5915718078613281;0.11683103442192078
0;0.17592239379882812;0.09731493890285492
0;0.4004936218261719;0.08515343070030212
0;0.4244232177734375;0.11185106635093689
0;0.6087837219238281;0.12978854775428772
0;0.3912811279296875;0.10106565058231354
0;0.29822540283203125;0.05819494277238846
0;0.33039093017578125;0.13297151029109955
0;0.4584808349609375;0.08911482989788055
0;0.5490303039550781;0.14554449915885925
0;0.4882087707519531;0.1935022473335266
0;0.33685302734375;0.0994340255856514
0;0.39537811279296875;0.0772230327129364
0;0.31266021728515625;0.11878800392150879
0;0.506317138671875;0.1034458726644516
0;0.447906494140625;0.07297930866479874
0;0.3126945495605469;0.057942528277635574
0;0.4350090026855469;0.12972649931907654
0;0.6941337585449219;0.09394137561321259
0;0.6689338684082031;0.13419383764266968
0;0.24384307861328125;0.09427972137928009
0;0.2940940856933594;0.10857924818992615
0;0.3543663024902344;0.08556690812110901
0;0.0738677978515625;0.05005224049091339
0;0.3362236022949219;0.0778428167104721
0;0.36582183837890625;0.11342623829841614
0;0.3935699462890625;0.08711594343185425
0;0.5109786987304688;0.2159271091222763
0;0.7220916748046875;0.14434495568275452
0;0.33899688720703125;0.09276894479990005
0;0.3674163818359375;0.07773946225643158
0;0.4051666259765625;0.13504758477210999
0;0.3505897521972656;0.18052133917808533
0;0.5559158325195312;0.32306498289108276
0;0.3984260559082031;0.08549099415540695
