epoch;loss;sparse_categorical_accuracy
0;0.12918803095817566;0.8723983764648438
0;0.06424780935049057;0.9414024353027344
0;0.08861254900693893;0.921478271484375
0;0.1389765441417694;0.8523635864257812
0;0.1487399935722351;0.8438301086425781
0;0.048893921077251434;0.9615859985351562
0;0.0945262759923935;0.9089927673339844
0;0.10722585022449493;0.8959579467773438
0;0.11498286575078964;0.886199951171875
0;0.08192384988069534;0.93377685546875
0;0.0724060982465744;0.9357490539550781
0;0.16640214622020721;0.8267059326171875
0;0.1646331250667572;0.8267631530761719
0;0.07181978225708008;0.9366836547851562
0;0.0737665668129921;0.9360198974609375
0;0.18999311327934265;0.786102294921875
0;0.14633117616176605;0.8613319396972656
0;0.04978836700320244;0.9609718322753906
0;0.05371838063001633;0.9532432556152344
0;0.07980981469154358;0.9285545349121094
0;0.10051272809505463;0.9005546569824219
0;0.0674535408616066;0.9447021484375
0;0.107377789914608;0.8955307006835938
0;0.13372035324573517;0.8663139343261719
0;0.1845588982105255;0.8410072326660156
0;0.07669327408075333;0.9365921020507812
0;0.05548739433288574;0.9503211975097656
0;0.05953942984342575;0.9503746032714844
0;0.1044669896364212;0.8935813903808594
0;0.08675231039524078;0.9140129089355469
0;0.0725150853395462;0.9267044067382812
0;0.16615785658359528;0.825042724609375
0;0.2264193296432495;0.8107147216796875
0;0.06050342321395874;0.9424858093261719
0;0.06172031909227371;0.9423713684082031
0;0.06782003492116928;0.9353256225585938
0;0.1769828349351883;0.8305549621582031
0;0.07983820140361786;0.92596435546875
0;0.07159106433391571;0.93572998046875
0;0.13798920810222626;0.8643684387207031
0;0.12880387902259827;0.8699302673339844
0;0.0551280751824379;0.9572715759277344
0;0.08937287330627441;0.9102287292480469
0;0.16198837757110596;0.8245201110839844
0;0.13132061064243317;0.8679428100585938
0;0.06938512623310089;0.936981201171875
0;0.05956162139773369;0.94744873046875
0;0.14821822941303253;0.8570938110351562
0;0.17724528908729553;0.8325271606445312
0;0.057927895337343216;0.95361328125
0;0.05791248753666878;0.9523849487304688
0;0.1100677028298378;0.8939628601074219
0;0.12414109706878662;0.8720664978027344
0;0.06311267614364624;0.9490585327148438
0;0.06351549178361893;0.9459037780761719
0;0.12286975234746933;0.8785247802734375
0;0.13030393421649933;0.8561973571777344
0;0.09157176315784454;0.9196205139160156
0;0.06772847473621368;0.9386405944824219
0;0.1282181590795517;0.8867263793945312
0;0.15883184969425201;0.8341712951660156
0;0.07971856743097305;0.9403114318847656
0;0.12690666317939758;0.8829879760742188
0;0.12529894709587097;0.8634300231933594
0;0.1339748203754425;0.8677902221679688
0;0.061004675924777985;0.9484024047851562
0;0.04547978565096855;0.96258544921875
0;0.0769394263625145;0.9320487976074219
0;0.11087535321712494;0.8936500549316406
0;0.08749894797801971;0.9116554260253906
0;0.07061736285686493;0.9416885375976562
0;0.10361729562282562;0.8938789367675781
0;0.1505565345287323;0.8326873779296875
0;0.07145093381404877;0.937530517578125
0;0.05897562578320503;0.9465560913085938
0;0.10876335948705673;0.8860435485839844
0;0.12153017520904541;0.8720779418945312
0;0.06275278329849243;0.9479331970214844
0;0.06853611767292023;0.9399681091308594
0;0.1085667610168457;0.895263671875
0;0.12762664258480072;0.8615875244140625
0;0.06389304995536804;0.9443092346191406
0;0.0692487508058548;0.9387550354003906
0;0.15954162180423737;0.8455123901367188
0;0.16305384039878845;0.81707763671875
0;0.054773468524217606;0.9505081176757812
0;0.10473141819238663;0.8935165405273438
0;0.12523716688156128;0.8814888000488281
0;0.120411716401577;0.8824234008789062
0;0.07849793136119843;0.9279022216796875
0;0.09460915625095367;0.9088325500488281
0;0.14524854719638824;0.8564720153808594
0;0.14230018854141235;0.8620834350585938
0;0.07080736011266708;0.9399604797363281
0;0.09006977081298828;0.9117622375488281
0;0.19382604956626892;0.8179435729980469
0;0.1471709907054901;0.8498115539550781
0;0.08303040266036987;0.9086761474609375
0;0.09191083908081055;0.9162445068359375
0;0.11997123062610626;0.8925857543945312
0;0.13095596432685852;0.8740730285644531
0;0.09782470017671585;0.9005966186523438
0;0.09052637219429016;0.9089202880859375
0;0.1522328108549118;0.8416900634765625
0;0.12932917475700378;0.8675270080566406
0;0.07484887540340424;0.9460792541503906
0;0.15904608368873596;0.8936347961425781
0;0.08875609934329987;0.9158058166503906
0;0.12815095484256744;0.8752784729003906
0;0.08457939326763153;0.90887451171875
0;0.07644889503717422;0.930572509765625
0;0.14351843297481537;0.8669662475585938
0;0.16171208024024963;0.8278923034667969
0;0.08712178468704224;0.9228363037109375
0;0.12080423533916473;0.8714370727539062
0;0.2111498862504959;0.7868156433105469
0;0.17888233065605164;0.8236503601074219
0;0.07210595905780792;0.9263877868652344
0;0.08911274373531342;0.9063606262207031
0;0.1466289609670639;0.8490638732910156
0;0.1692812591791153;0.8126335144042969
0;0.07559807598590851;0.9393119812011719
0;0.09256188571453094;0.9254226684570312
0;0.1743691861629486;0.8251914978027344
0;0.1809369921684265;0.8213043212890625
0;0.07648531347513199;0.9248390197753906
0;0.05774197727441788;0.954681396484375
0;0.06695643812417984;0.9384803771972656
0;0.10797750949859619;0.8953895568847656
0;0.10181593894958496;0.9075851440429688
0;0.06372560560703278;0.953216552734375
0;0.14979900419712067;0.8806228637695312
0;0.1903148889541626;0.7840728759765625
0;0.059359360486269;0.9461441040039062
0;0.09856154024600983;0.9255180358886719
0;0.13248051702976227;0.8816642761230469
0;0.16629824042320251;0.8401756286621094
0;0.09743120521306992;0.9167060852050781
0;0.1145644411444664;0.8839073181152344
0;0.1465941220521927;0.8575706481933594
0;0.16018715500831604;0.8457069396972656
0;0.06307926028966904;0.9477767944335938
0;0.12051758915185928;0.8817520141601562
0;0.1353028118610382;0.8734779357910156
0;0.13546887040138245;0.8715248107910156
0;0.08555436134338379;0.9246940612792969
0;0.07789106667041779;0.9295463562011719
0;0.15998762845993042;0.8394126892089844
0;0.15147635340690613;0.855621337890625
0;0.09071067720651627;0.9121475219726562
0;0.09161112457513809;0.9093093872070312
0;0.14108097553253174;0.8660850524902344
0;0.1579032987356186;0.8452072143554688
0;0.055272746831178665;0.9598617553710938
0;0.07674280554056168;0.9299354553222656
0;0.1329582780599594;0.8672027587890625
0;0.13390779495239258;0.8671607971191406
0;0.08655892312526703;0.9204902648925781
0;0.0738227367401123;0.9280281066894531
0;0.11878359317779541;0.8852729797363281
0;0.10611382871866226;0.8919105529785156
0;0.0736544206738472;0.9367866516113281
0;0.05429377406835556;0.9580192565917969
0;0.15809834003448486;0.87164306640625
0;0.09019290655851364;0.9055938720703125
0;0.07785900682210922;0.9276504516601562
0;0.0727752223610878;0.9360847473144531
0;0.125057190656662;0.8790321350097656
0;0.13212749361991882;0.8552474975585938
0;0.0639120563864708;0.9463005065917969
0;0.13562770187854767;0.8766250610351562
0;0.14300473034381866;0.8625640869140625
0;0.2558554708957672;0.7413330078125
0;0.0678279772400856;0.9366912841796875
0;0.12287874519824982;0.8814277648925781
0;0.13797953724861145;0.8556785583496094
0;0.21274366974830627;0.7981033325195312
0;0.07581748068332672;0.9314346313476562
0;0.0783335492014885;0.92242431640625
0;0.14192697405815125;0.868499755859375
0;0.1160045638680458;0.8679885864257812
0;0.08259217441082001;0.9114303588867188
0;0.08836080133914948;0.9049644470214844
0;0.1229507178068161;0.8834571838378906
0;0.13978686928749084;0.8509521484375
0;0.06335097551345825;0.9408073425292969
0;0.08172917366027832;0.9360733032226562
0;0.1582760065793991;0.8576164245605469
0;0.17193958163261414;0.8313484191894531
0;0.06148869916796684;0.9449920654296875
0;0.063197560608387;0.947662353515625
0;0.1353100836277008;0.8409805297851562
0;0.08397815376520157;0.9191627502441406
0;0.09691481292247772;0.900543212890625
0;0.09665141999721527;0.9096527099609375
0;0.15443360805511475;0.8412895202636719
0;0.12193174660205841;0.8758010864257812
0;0.05891258642077446;0.949310302734375
0;0.06680361181497574;0.9444389343261719
0;0.12683764100074768;0.8717384338378906
0;0.14801636338233948;0.8494873046875
0;0.0712205320596695;0.926422119140625
0;0.07472310960292816;0.9312400817871094
0;0.10646212100982666;0.9071731567382812
0;0.10628890991210938;0.9003715515136719
0;0.07775008678436279;0.9173545837402344
0;0.06907621771097183;0.9526786804199219
0;0.0944327861070633;0.9076004028320312
0;0.13066847622394562;0.8748245239257812
0;0.09231194853782654;0.8984451293945312
0;0.07957735657691956;0.92962646484375
0;0.10050900280475616;0.9077529907226562
0;0.121446892619133;0.8735694885253906
0;0.08954980224370956;0.9219436645507812
0;0.10343037545681;0.8922767639160156
0;0.12132018804550171;0.8783836364746094
0;0.12364176660776138;0.8725547790527344
0;0.08590703457593918;0.9230918884277344
0;0.060152601450681686;0.9522171020507812
0;0.11021444946527481;0.9097023010253906
0;0.12998554110527039;0.8659515380859375
0;0.0678824931383133;0.9450149536132812
0;0.08239243924617767;0.9188079833984375
0;0.15772214531898499;0.8211936950683594
0;0.14720575511455536;0.8514595031738281
0;0.04503200575709343;0.9614791870117188
0;0.09932921081781387;0.9132461547851562
0;0.12540046870708466;0.8817062377929688
0;0.12155735492706299;0.8853263854980469
0;0.06731878966093063;0.9374351501464844
0;0.09015695750713348;0.9145011901855469
0;0.14581820368766785;0.8653373718261719
0;0.1482076793909073;0.8526725769042969
0;0.06919709593057632;0.9362258911132812
0;0.0740312784910202;0.9400138854980469
0;0.09775038808584213;0.9071159362792969
0;0.07696423679590225;0.9238014221191406
0;0.06139324977993965;0.9406013488769531
0;0.10213755071163177;0.8938102722167969
0;0.16220808029174805;0.8266220092773438
0;0.12580525875091553;0.8749580383300781
0;0.04382912069559097;0.96392822265625
0;0.0977853387594223;0.9040489196777344
0;0.11627636104822159;0.8883857727050781
0;0.2088187038898468;0.7820396423339844
0;0.08274462074041367;0.9142379760742188
0;0.1048700362443924;0.8975830078125
0;0.13392582535743713;0.8643569946289062
0;0.1006648987531662;0.9039154052734375
0;0.06390825659036636;0.9446678161621094
0;0.11006858199834824;0.8967971801757812
0;0.0880521684885025;0.9162826538085938
0;0.1336742639541626;0.8564987182617188
0;0.09728750586509705;0.9110641479492188
0;0.09965915977954865;0.9199256896972656
0;0.13851337134838104;0.8660850524902344
0;0.12345071136951447;0.8946990966796875
0;0.08469345420598984;0.9188003540039062
0;0.10431985557079315;0.8990821838378906
0;0.16175463795661926;0.8295135498046875
0;0.1245928555727005;0.8753128051757812
0;0.06966494023799896;0.9419631958007812
0;0.0543508417904377;0.9550437927246094
0;0.1253366470336914;0.8876914978027344
0;0.09072872251272202;0.9104652404785156
0;0.07484789937734604;0.9371986389160156
0;0.07403163611888885;0.9336967468261719
0;0.1484784036874771;0.8429985046386719
0;0.13251586258411407;0.8607749938964844
0;0.07921508699655533;0.936248779296875
0;0.06040527671575546;0.9461669921875
0;0.0701698511838913;0.9362907409667969
0;0.09396596252918243;0.9064407348632812
0;0.06798283755779266;0.9458847045898438
0;0.06815364211797714;0.9384002685546875
0;0.1333867460489273;0.8696746826171875
0;0.10614063590765;0.8914375305175781
0;0.06252095848321915;0.9438018798828125
0;0.11137207597494125;0.8954620361328125
0;0.10067488998174667;0.9038619995117188
0;0.11840283870697021;0.8764915466308594
0;0.05369066074490547;0.9502105712890625
0;0.08239830285310745;0.9292831420898438
0;0.16014254093170166;0.8280868530273438
0;0.1403161734342575;0.8577728271484375
0;0.08661533147096634;0.9208030700683594
0;0.05794860050082207;0.9504203796386719
0;0.11305665969848633;0.884857177734375
0;0.11973337829113007;0.8761482238769531
0;0.07923270761966705;0.9310569763183594
0;0.10576184839010239;0.8955154418945312
0;0.11039938032627106;0.8952827453613281
0;0.17185315489768982;0.8282966613769531
0;0.05441782996058464;0.9558982849121094
0;0.09475886821746826;0.9094810485839844
0;0.1025981679558754;0.9031219482421875
0;0.13910770416259766;0.8621711730957031
0;0.0876065343618393;0.9055366516113281
0;0.07986092567443848;0.9278182983398438
0;0.10006360709667206;0.90283203125
0;0.13178421556949615;0.8585166931152344
0;0.06754089146852493;0.9427032470703125
0;0.08527588844299316;0.9305801391601562
0;0.14193259179592133;0.85174560546875
0;0.130278080701828;0.8646163940429688
0;0.0641547292470932;0.9540023803710938
0;0.05199557542800903;0.9549102783203125
0;0.0557330921292305;0.949371337890625
0;0.08830999583005905;0.9186134338378906
0;0.04800338298082352;0.9627037048339844
0;0.1102624163031578;0.8898048400878906
0;0.10572290420532227;0.9065132141113281
0;0.16533999145030975;0.8273963928222656
0;0.08037436008453369;0.9212532043457031
0;0.07793765515089035;0.9263038635253906
0;0.16368648409843445;0.8129920959472656
0;0.12123718112707138;0.8678054809570312
0;0.08102084696292877;0.9330329895019531
0;0.07009322941303253;0.9341773986816406
0;0.16498664021492004;0.8167648315429688
0;0.1551361382007599;0.8415985107421875
0;0.08903909474611282;0.9168281555175781
0;0.050839245319366455;0.9643669128417969
0;0.12085405737161636;0.9051132202148438
0;0.11259040981531143;0.8853645324707031
0;0.08910882472991943;0.9122352600097656
0;0.1068064346909523;0.8816375732421875
0;0.13760928809642792;0.8625297546386719
0;0.10749007761478424;0.8971748352050781
0;0.060628511011600494;0.9442787170410156
0;0.07901011407375336;0.9202423095703125
0;0.11588750779628754;0.8951148986816406
0;0.1072656661272049;0.8944320678710938
0;0.08746377378702164;0.9229583740234375
0;0.10233111679553986;0.8998832702636719
0;0.16869229078292847;0.8266830444335938
0;0.13803412020206451;0.8658027648925781
0;0.07776115089654922;0.9305305480957031
0;0.06853751093149185;0.9390029907226562
0;0.16282998025417328;0.8295211791992188
0;0.151628777384758;0.8443450927734375
0;0.061315618455410004;0.9476051330566406
0;0.13724005222320557;0.889129638671875
0;0.10645593702793121;0.8985404968261719
0;0.12930718064308167;0.8607254028320312
0;0.06616537272930145;0.9408073425292969
0;0.06056012585759163;0.9464874267578125
0;0.14689132571220398;0.8523025512695312
0;0.1337786465883255;0.8498306274414062
0;0.09633748233318329;0.8925628662109375
0;0.130766361951828;0.8445320129394531
0;0.13695822656154633;0.8628959655761719
0;0.1319819688796997;0.8529548645019531
0;0.10404880344867706;0.8857460021972656
0;0.0983169823884964;0.8902664184570312
0;0.1987895965576172;0.77923583984375
0;0.12946408987045288;0.8653297424316406
0;0.08880855143070221;0.91876220703125
0;0.08612285554409027;0.9202041625976562
0;0.1531827449798584;0.8223915100097656
0;0.11240546405315399;0.8916282653808594
0;0.0911179631948471;0.9104232788085938
0;0.15879102051258087;0.8783760070800781
0;0.16839179396629333;0.8210639953613281
0;0.1514212191104889;0.8469581604003906
0;0.07951121777296066;0.9328117370605469
0;0.10989024490118027;0.90264892578125
0;0.15986275672912598;0.7986412048339844
0;0.1300073117017746;0.8616065979003906
0;0.0629836693406105;0.9475440979003906
0;0.09247315675020218;0.9180107116699219
0;0.1305048018693924;0.8771476745605469
0;0.1641312539577484;0.8361740112304688
0;0.060164112597703934;0.9524650573730469
0;0.11344172805547714;0.8789100646972656
0;0.15584230422973633;0.8489723205566406
0;0.19511336088180542;0.8277091979980469
0;0.07050908356904984;0.9427871704101562
0;0.12875041365623474;0.8674201965332031
0;0.13376984000205994;0.8797416687011719
0;0.15891842544078827;0.8553390502929688
0;0.08451434969902039;0.915191650390625
0;0.07969699800014496;0.929534912109375
0;0.14270231127738953;0.8492317199707031
0;0.12405028194189072;0.8782920837402344
0;0.046518877148628235;0.9626235961914062
0;0.09445520490407944;0.9129371643066406
0;0.12044420093297958;0.9007987976074219
0;0.1430874615907669;0.870147705078125
0;0.07589820772409439;0.9352149963378906
0;0.05884294956922531;0.9508819580078125
0;0.07254163175821304;0.9392547607421875
0;0.09779371321201324;0.904083251953125
0;0.08855034410953522;0.91729736328125
0;0.08794663101434708;0.9116134643554688
0;0.1586388796567917;0.8282814025878906
0;0.10985684394836426;0.8842506408691406
0;0.07408267259597778;0.9349021911621094
0;0.06392432004213333;0.9476356506347656
0;0.12105576694011688;0.8917312622070312
0;0.10363639891147614;0.8991928100585938
0;0.05214598774909973;0.9583930969238281
0;0.06120027229189873;0.94281005859375
0;0.12222124636173248;0.8804664611816406
0;0.1511644423007965;0.8458175659179688
0;0.09257664531469345;0.91009521484375
0;0.1260523796081543;0.8776969909667969
0;0.13836586475372314;0.8637924194335938
0;0.14457592368125916;0.841400146484375
0;0.08110666275024414;0.9219017028808594
0;0.07356567680835724;0.9324722290039062
0;0.12402322143316269;0.8825340270996094
0;0.15096190571784973;0.85302734375
0;0.07677669823169708;0.9321479797363281
0;0.06707284599542618;0.9408035278320312
0;0.15134043991565704;0.8271827697753906
0;0.12613601982593536;0.8645744323730469
0;0.06166582182049751;0.9536933898925781
0;0.06170229986310005;0.9413566589355469
0;0.14568372070789337;0.8579635620117188
0;0.13746830821037292;0.8587532043457031
0;0.0432363860309124;0.9637184143066406
0;0.09689062088727951;0.9141807556152344
0;0.10044807195663452;0.8986473083496094
0;0.1342603862285614;0.8619956970214844
0;0.0718558058142662;0.9375
0;0.05609769746661186;0.9535980224609375
0;0.22337350249290466;0.7093734741210938
0;0.12389930337667465;0.8651695251464844
0;0.07814984023571014;0.9296340942382812
0;0.09108217060565948;0.9127235412597656
0;0.21242961287498474;0.7777328491210938
0;0.3081827163696289;0.6918525695800781
0;0.08781345188617706;0.9127578735351562
0;0.07529221475124359;0.9337539672851562
0;0.1363832652568817;0.8594779968261719
0;0.1298791915178299;0.8642578125
0;0.06426789611577988;0.9480133056640625
0;0.0748223066329956;0.9270057678222656
0;0.15921072661876678;0.8349151611328125
0;0.1648956686258316;0.839569091796875
0;0.09154216200113297;0.909210205078125
0;0.07269483804702759;0.9338531494140625
0;0.14235015213489532;0.8804244995117188
0;0.17515215277671814;0.82666015625
0;0.07813266664743423;0.9269256591796875
0;0.07224426418542862;0.9415206909179688
0;0.145107239484787;0.8385238647460938
0;0.11361406743526459;0.8901100158691406
0;0.08767326176166534;0.9156837463378906
0;0.10572744905948639;0.90167236328125
0;0.15567591786384583;0.8396759033203125
0;0.18570798635482788;0.8026924133300781
0;0.0788889154791832;0.9273529052734375
0;0.08752588927745819;0.9221687316894531
0;0.11116437613964081;0.897613525390625
0;0.14726361632347107;0.834625244140625
0;0.053255051374435425;0.9534416198730469
0;0.10073943436145782;0.9049530029296875
0;0.23566432297229767;0.7536048889160156
0;0.18369060754776;0.8381423950195312
0;0.07812465727329254;0.9316864013671875
0;0.06779948621988297;0.9416313171386719
0;0.11835594475269318;0.9044265747070312
0;0.10667427629232407;0.9019432067871094
0;0.10336160659790039;0.8999137878417969
0;0.08643946796655655;0.9174270629882812
0;0.17303264141082764;0.8592147827148438
0;0.1389625519514084;0.8595504760742188
0;0.06047322601079941;0.9498443603515625
0;0.0674191564321518;0.9370346069335938
0;0.08088870346546173;0.9301338195800781
0;0.12237676233053207;0.9019851684570312
0;0.07119236141443253;0.9442176818847656
0;0.1022910475730896;0.8986625671386719
0;0.1524941474199295;0.8403854370117188
0;0.16938142478466034;0.808563232421875
0;0.07081276178359985;0.9397315979003906
0;0.08064417541027069;0.924560546875
0;0.1886320412158966;0.8032493591308594
0;0.15010395646095276;0.8402557373046875
0;0.06624820083379745;0.9441795349121094
0;0.07280372083187103;0.9375228881835938
0;0.05962003394961357;0.9530868530273438
0;0.1089058667421341;0.8961677551269531
0;0.1070607528090477;0.8953094482421875
0;0.09237191826105118;0.9078445434570312
0;0.15736976265907288;0.8373641967773438
0;0.12164678424596786;0.8819084167480469
0;0.09122128784656525;0.9109649658203125
0;0.07473956048488617;0.9276313781738281
0;0.16108888387680054;0.8563613891601562
0;0.11602602899074554;0.8902969360351562
0;0.08207147568464279;0.9282455444335938
0;0.0834350436925888;0.9202690124511719
0;0.15311971306800842;0.8634872436523438
0;0.19086024165153503;0.8331794738769531
0;0.08394636958837509;0.9267005920410156
0;0.10304613411426544;0.8982772827148438
0;0.12464896589517593;0.8840370178222656
0;0.16364124417304993;0.8364677429199219
0;0.08256911486387253;0.93035888671875
0;0.15725956857204437;0.8560791015625
0;0.19519858062267303;0.7998504638671875
0;0.14230799674987793;0.8639335632324219
0;0.08225609362125397;0.9305343627929688
0;0.08111616224050522;0.9352226257324219
0;0.16456826031208038;0.8637123107910156
0;0.12674906849861145;0.8689842224121094
0;0.08660542219877243;0.920196533203125
0;0.08190671354532242;0.9261856079101562
0;0.13269448280334473;0.9052734375
0;0.15784183144569397;0.8386268615722656
0;0.10158157348632812;0.9219322204589844
0;0.11267609894275665;0.8970069885253906
0;0.14771975576877594;0.8633155822753906
0;0.16988328099250793;0.838897705078125
0;0.08648532629013062;0.9143028259277344
0;0.08918847143650055;0.9220123291015625
0;0.17908629775047302;0.8437423706054688
0;0.17847616970539093;0.8238449096679688
0;0.06195160001516342;0.9566383361816406
0;0.0751018300652504;0.9352149963378906
0;0.16023242473602295;0.8453750610351562
0;0.14324462413787842;0.8572807312011719
0;0.08068764209747314;0.9307594299316406
0;0.07565866410732269;0.9343605041503906
0;0.1403169333934784;0.8628654479980469
0;0.11892733722925186;0.8755340576171875
0;0.04976007714867592;0.9613838195800781
0;0.05878439545631409;0.9460830688476562
0;0.06201276183128357;0.9513053894042969
0;0.10747729241847992;0.9001960754394531
0;0.04816383868455887;0.9613761901855469
0;0.06397948414087296;0.9380226135253906
0;0.12105202674865723;0.8731689453125
0;0.1367538571357727;0.8616981506347656
0;0.07993574440479279;0.9244880676269531
0;0.1569838523864746;0.8664588928222656
0;0.1568032205104828;0.8366584777832031
0;0.11116190254688263;0.8940620422363281
0;0.088204026222229;0.9192047119140625
0;0.06802728027105331;0.9414749145507812
0;0.13037650287151337;0.876708984375
0;0.11010052263736725;0.8909416198730469
0;0.07196364551782608;0.9389419555664062
0;0.07566457241773605;0.9292755126953125
0;0.1342976838350296;0.8624763488769531
0;0.09798352420330048;0.8973312377929688
0;0.06666761636734009;0.9395027160644531
0;0.07887290418148041;0.9252128601074219
0;0.13479061424732208;0.8791046142578125
0;0.14984101057052612;0.8535499572753906
0;0.0966557115316391;0.90484619140625
0;0.07669104635715485;0.9273834228515625
0;0.1373339593410492;0.8895950317382812
0;0.12434341758489609;0.8944549560546875
0;0.056298039853572845;0.9580192565917969
0;0.09398303925991058;0.8967132568359375
0;0.16249625384807587;0.8432464599609375
0;0.151402086019516;0.8435592651367188
0;0.11348328739404678;0.8985366821289062
0;0.06823021173477173;0.9398155212402344
0;0.1274784505367279;0.8740730285644531
0;0.12710437178611755;0.8703155517578125
0;0.061545610427856445;0.9500274658203125
0;0.15381529927253723;0.8782844543457031
0;0.16740061342716217;0.8374176025390625
0;0.1422097235918045;0.8627815246582031
0;0.11842546612024307;0.9184455871582031
0;0.16648800671100616;0.8736610412597656
0;0.15111467242240906;0.8593521118164062
0;0.18695436418056488;0.8110122680664062
0;0.0578303262591362;0.9588203430175781
0;0.06467840820550919;0.9435653686523438
0;0.08726148307323456;0.9234695434570312
0;0.08980102837085724;0.9174575805664062
0;0.04743436723947525;0.9578590393066406
0;0.06838740408420563;0.9471588134765625
0;0.14732202887535095;0.8614692687988281
0;0.10986809432506561;0.9108734130859375
0;0.10963258892297745;0.8907928466796875
0;0.08869615942239761;0.9172515869140625
0;0.14946897327899933;0.8591041564941406
0;0.11253809928894043;0.8956832885742188
0;0.07751419395208359;0.9335975646972656
0;0.07292554527521133;0.9337310791015625
0;0.15357279777526855;0.8469924926757812
0;0.1307436227798462;0.8653221130371094
0;0.10453429073095322;0.9050331115722656
0;0.11371676623821259;0.9039802551269531
0;0.14682163298130035;0.8651161193847656
0;0.1217426285147667;0.8868026733398438
0;0.08143911510705948;0.9352340698242188
0;0.0698067843914032;0.9373435974121094
0;0.1365395337343216;0.8674545288085938
0;0.126237154006958;0.8741950988769531
0;0.05887947231531143;0.959716796875
0;0.07077395170927048;0.9378929138183594
0;0.1316603273153305;0.8808059692382812
0;0.11222060769796371;0.8870811462402344
0;0.0868101492524147;0.9256324768066406
0;0.11167532205581665;0.9005165100097656
0;0.13570742309093475;0.8773269653320312
0;0.1709538847208023;0.8276939392089844
0;0.08813364803791046;0.9216079711914062
0;0.05657017230987549;0.9566841125488281
0;0.4024015963077545;0.7500877380371094
0;0.1860487461090088;0.8270149230957031
0;0.07152809202671051;0.9385910034179688
0;0.10655178874731064;0.8884849548339844
0;0.1610681712627411;0.8430252075195312
0;0.1643267124891281;0.8310165405273438
0;0.06431018561124802;0.9505805969238281
0;0.06254875659942627;0.9474449157714844
0;0.11433589458465576;0.9110336303710938
0;0.1247069388628006;0.8891525268554688
0;0.08875779807567596;0.909637451171875
0;0.12518525123596191;0.8687934875488281
0;0.1601959615945816;0.8464431762695312
0;0.13986575603485107;0.8641433715820312
0;0.07231780141592026;0.9415779113769531
0;0.07759525626897812;0.934478759765625
0;0.16464848816394806;0.8422164916992188
0;0.1722078025341034;0.8347015380859375
0;0.09270039200782776;0.9070358276367188
0;0.04472087696194649;0.9650688171386719
0;0.1585317850112915;0.8762474060058594
0;0.13552871346473694;0.8686408996582031
0;0.07227762788534164;0.9424514770507812
0;0.11502363532781601;0.8991470336914062
0;0.14435169100761414;0.8603363037109375
0;0.1252998262643814;0.8900642395019531
0;0.04215467721223831;0.9626197814941406
0;0.10059690475463867;0.9003448486328125
0;0.1235179528594017;0.8937835693359375
0;0.13355281949043274;0.8678321838378906
0;0.06498784571886063;0.9490852355957031
0;0.08568494766950607;0.9300727844238281
0;0.14299122989177704;0.8577156066894531
0;0.17777130007743835;0.8284454345703125
0;0.06794162094593048;0.9364967346191406
0;0.0883568748831749;0.9213104248046875
0;0.12608151137828827;0.8882255554199219
0;0.13981804251670837;0.8713150024414062
0;0.0805438905954361;0.9236106872558594
0;0.06590728461742401;0.9419975280761719
0;0.1512642800807953;0.8432655334472656
0;0.12106406688690186;0.8827095031738281
0;0.07913389056921005;0.927734375
0;0.05951441451907158;0.943695068359375
0;0.1520838439464569;0.8196678161621094
0;0.15902402997016907;0.8287315368652344
0;0.06639429181814194;0.9445114135742188
0;0.07328785955905914;0.9286956787109375
0;0.14696446061134338;0.8506698608398438
0;0.1521625816822052;0.8444595336914062
0;0.08220774680376053;0.9355125427246094
0;0.06613370031118393;0.9428634643554688
0;0.13187256455421448;0.8700942993164062
0;0.10923850536346436;0.894989013671875
0;0.057896267622709274;0.9660415649414062
0;0.07940642535686493;0.9369544982910156
0;0.13019919395446777;0.8676795959472656
0;0.13464000821113586;0.8696365356445312
0;0.08017176389694214;0.9370079040527344
0;0.10931396484375;0.90338134765625
0;0.12965978682041168;0.8768501281738281
0;0.13392548263072968;0.8743934631347656
0;0.08043909072875977;0.9467315673828125
0;0.08829377591609955;0.9160003662109375
0;0.17295922338962555;0.8378562927246094
0;0.13796544075012207;0.8645515441894531
0;0.05950097367167473;0.9507789611816406
0;0.10607625544071198;0.8932456970214844
0;0.13009467720985413;0.87188720703125
0;0.1470322608947754;0.8649139404296875
0;0.0902196541428566;0.9391441345214844
0;0.07645255327224731;0.9278373718261719
0;0.12803800404071808;0.8813667297363281
0;0.1315412074327469;0.8739967346191406
0;0.08208216726779938;0.9219551086425781
0;0.07297907024621964;0.9380302429199219
0;0.17769518494606018;0.8134841918945312
0;0.13486990332603455;0.8590431213378906
0;0.100413478910923;0.8917007446289062
0;0.06085538864135742;0.9575233459472656
0;0.13477757573127747;0.8900604248046875
0;0.15063568949699402;0.8552322387695312
0;0.08087405562400818;0.9271583557128906
0;0.0854208841919899;0.9378433227539062
0;0.13577257096767426;0.8722000122070312
0;0.12852966785430908;0.8771858215332031
0;0.07757370173931122;0.9336929321289062
0;0.11285867542028427;0.8988380432128906
0;0.12360421568155289;0.8802947998046875
0;0.1419287919998169;0.8704032897949219
0;0.06003521755337715;0.9434089660644531
0;0.09644672274589539;0.9231758117675781
0;0.2017591893672943;0.7593994140625
0;0.14190658926963806;0.8595123291015625
0;0.0785268023610115;0.9239921569824219
0;0.08564645051956177;0.9179039001464844
0;0.17151229083538055;0.8025283813476562
